Before_AllStarWeek,Name,Season,Team,POS,HEIGHT,WEIGHT,EXPERIENCE_Yrs,Age,Cum_MP,Cum_FG,Cum_FGA,Cum_3P,Cum_3PA,Cum_FT,Cum_FTA,Cum_ORB,Cum_DRB,Cum_TRB,Cum_AST,Cum_STL,Cum_BLK,Cum_TOV,Cum_PF,Cum_PTS,SG_count,PF_count,PG_count,C_count,SF_count,Cum_MP_prev,Cum_FG_prev,Cum_FGA_prev,Cum_3P_prev,Cum_3PA_prev,Cum_FT_prev,Cum_FTA_prev,Cum_ORB_prev,Cum_DRB_prev,Cum_TRB_prev,Cum_AST_prev,Cum_STL_prev,Cum_BLK_prev,Cum_TOV_prev,Cum_PF_prev,Cum_PTS_prev,Cum_rank,Cum_rank_prev,season_year,pred_rank
0,Terrence Ross,2019-20,Orl,SG,6-6,206,8,30.1123287671235,1082.72,190,463,106,273,86,103,9,119,128,50,40,17,46,54,572,4,5,3,3,4,1082.72,190,463,106,273,86,103,9,119,128,50,40,17,46,54,572,4.61646458113409,4.61646458113409,2019,4.43156170341203
0,Derrick White,2019-20,SAS,SG,6-4,190,3,26.7068493150684,932.44,131,299,34,98,102,117,15,101,116,127,24,32,46,74,398,5,3,2,5,3,932.44,131,299,34,98,102,117,15,101,116,127,24,32,46,74,398,3.4898853897618,3.4898853897618,2019,4.2554059973443
0,Thaddeus Young,2018-19,Ind,PF,6-8,235,13,32.7917808219177,1502.88,265,516,29,82,50,78,123,185,308,115,75,26,78,115,609,4,3,4,4,2,1502.88,265,516,29,82,50,78,123,185,308,115,75,26,78,115,609,9.19834790099381,9.19834790099381,2018,4.25393988546927
0,Kelly Oubre,2019-20,Pho,SF,6-7,203,5,25.2273972602741,1198.34,225,509,61,182,97,128,46,161,207,55,47,21,46,118,608,4,3,5,5,2,1198.34,225,509,61,182,97,128,46,161,207,55,47,21,46,118,608,5.60383433927698,5.60383433927698,2019,4.19919387645567
0,Bojan Bogdanović,2018-19,Ind,SF,6-8,226,6,31.9671232876713,1564.41,328,644,99,220,148,187,22,168,190,97,43,0,80,79,903,4,3,4,4,2,1564.41,328,644,99,220,148,187,22,168,190,97,43,0,80,79,903,4.88926453861733,4.88926453861733,2018,4.16474388979472
0,Jamal Murray,2019-20,Den,PG,6-4,215,4,24.0602739726028,1137.93,256,543,78,198,87,95,23,102,125,164,36,11,80,64,677,5,6,2,3,5,1137.93,256,543,78,198,87,95,23,102,125,164,36,11,80,64,677,4.3365039708289,4.3365039708289,2019,4.14505387946599
0,Jae Crowder,2018-19,Uta,SF,6-6,235,8,30.7479452054795,1284.24,200,502,109,329,83,106,34,180,214,90,36,18,50,96,592,5,3,3,4,3,1284.24,200,502,109,329,83,106,34,180,214,90,36,18,50,96,592,6.0354122299109,6.0354122299109,2018,4.10341770342998
0,John Collins,2019-20,Atl,PF,6-9,235,3,23.4794520547946,806.07,225,382,38,95,71,85,56,180,236,34,24,33,41,69,559,6,4,3,4,4,806.07,225,382,38,95,71,85,56,180,236,34,24,33,41,69,559,3.73860860702701,3.73860860702701,2019,4.02924341014144
0,Jaylen Brown,2019-20,Bos,SG,6-6,223,4,24.3726027397261,1161.04,249,526,79,197,94,133,36,184,220,77,37,9,79,103,671,5,3,3,5,1,1161.04,249,526,79,197,94,133,36,184,220,77,37,9,79,103,671,3.6107733254996,3.6107733254996,2019,4.01246416313506
0,Montrezl Harrell,2019-20,LAC,C,6-7,240,5,27.1369863013699,1026.44,263,487,0,13,140,197,93,168,261,56,19,38,65,91,666,6,5,3,4,2,1026.44,263,487,0,13,140,197,93,168,261,56,19,38,65,91,666,3.49943603089413,3.49943603089413,2019,3.9802618300115
0,Evan Fournier,2019-20,Orl,SF,6-7,205,8,28.3643835616438,1244.26,265,569,100,250,120,143,11,91,102,111,43,9,68,84,750,4,5,3,3,4,1244.26,265,569,100,250,120,143,11,91,102,111,43,9,68,84,750,4.93385647803277,4.93385647803277,2019,3.94625225739828
0,Kevin Huerter,2019-20,Atl,SG,6-7,190,2,22.5534246575342,1046.12,147,378,73,211,33,41,21,111,132,143,30,19,55,79,400,6,4,3,4,4,1046.12,147,378,73,211,33,41,21,111,132,143,30,19,55,79,400,3.59634105613108,3.59634105613108,2019,3.90481795633285
0,T.J. Warren,2017-18,Pho,SF,6-8,220,6,27.5452054794521,1320.56,313,662,9,56,111,145,84,136,220,53,45,21,56,96,746,4,5,7,3,3,1320.56,313,662,9,56,111,145,84,136,220,53,45,21,56,96,746,4.29919278868038,4.29919278868038,2017,3.90156551614099
0,Dejounte Murray,2019-20,SAS,PG,6-4,180,3,24.482191780822,983.59,173,370,20,58,50,61,35,178,213,163,67,8,61,89,416,5,3,2,5,3,983.59,173,370,20,58,50,61,35,178,213,163,67,8,61,89,416,5.75732084076414,5.75732084076414,2019,3.88421631586165
0,De'Aaron Fox,2019-20,Sac,PG,6-3,185,3,23.2301369863014,866.97,190,415,24,91,114,170,14,86,100,193,43,13,93,83,518,4,6,3,7,3,866.97,190,415,24,91,114,170,14,86,100,193,43,13,93,83,518,3.25013515284038,3.25013515284038,2019,3.8243498444885
0,Josh Okogie,2019-20,Min,SG,6-4,213,2,22.5369863013698,1052.23,117,268,29,107,110,143,60,125,185,68,44,16,62,94,373,5,4,4,6,5,1052.23,117,268,29,107,110,143,60,125,185,68,44,16,62,94,373,2.63919172092027,2.63919172092027,2019,3.81598010394466
0,Josh Hart,2018-19,LAL,SG,6-5,215,3,26.0520547945205,1075.65,119,297,62,172,29,43,27,135,162,56,46,29,34,100,329,5,3,5,5,4,1075.65,119,297,62,172,29,43,27,135,162,56,46,29,34,100,329,4.98500354514216,4.98500354514216,2018,3.66702970960727
0,Ricky Rubio,2018-19,Uta,PG,6-3,190,9,30.4547945205482,1204.85,204,482,49,155,109,128,14,127,141,258,65,7,122,110,566,5,3,3,4,3,1204.85,204,482,49,155,109,128,14,127,141,258,65,7,122,110,566,6.53633149420025,6.53633149420025,2018,3.63522842509783
0,Mikal Bridges,2019-20,Pho,SF,6-6,209,2,24.5424657534247,1039.01,134,244,35,90,57,67,32,124,156,83,50,22,41,94,360,4,3,5,5,2,1039.01,134,244,35,90,57,67,32,124,156,83,50,22,41,94,360,4.32902700926202,4.32902700926202,2019,3.58437762044939
0,Eric Bledsoe,2019-20,Mil,PG,6-1,214,10,31.2657534246578,1022.12,221,465,52,148,102,126,24,141,165,208,33,19,97,83,596,3,4,3,3,4,1022.12,221,465,52,148,102,126,24,141,165,208,33,19,97,83,596,4.81387501176363,4.81387501176363,2019,3.58110992179298
0,Jakob Poeltl,2019-20,SAS,C,7-1,245,4,25.3917808219178,630.9,98,152,0,0,23,53,72,129,201,67,23,47,31,60,219,5,3,2,5,3,630.9,98,152,0,0,23,53,72,129,201,67,23,47,31,60,219,3.24790506399585,3.24790506399585,2019,3.5477496616536
0,Tim Hardaway,2019-20,Dal,SG,6-5,205,7,29.0054794520547,1251.4,249,559,137,327,81,100,16,131,147,89,27,3,46,62,716,4,4,5,4,2,1251.4,249,559,137,327,81,100,16,131,147,89,27,3,46,62,716,4.01071485383388,4.01071485383388,2019,3.54287666790892
0,Troy Brown,2019-20,Was,SF,6-6,215,2,21.6328767123287,906.86,145,320,30,92,66,85,38,153,191,97,43,3,44,61,386,5,5,5,4,4,906.86,145,320,30,92,66,85,38,153,191,97,43,3,44,61,386,1.98663798726241,1.98663798726241,2019,3.51325220751299
0,Terry Rozier,2018-19,Bos,PG,6-1,190,5,27.0520547945205,1076.46,160,408,74,204,39,48,19,159,178,131,45,9,34,58,433,4,4,3,5,1,1076.46,160,408,74,204,39,48,19,159,178,131,45,9,34,58,433,4.94834278320702,4.94834278320702,2018,3.45869473667546
0,Malcolm Brogdon,2018-19,Mil,SG,6-5,229,4,28.2739726027398,1161.45,245,488,62,159,86,94,41,145,186,128,28,6,49,61,638,5,6,6,4,3,1161.45,245,488,62,159,86,94,41,145,186,128,28,6,49,61,638,3.13625438450655,3.13625438450655,2018,3.38009757936385
0,Nik Stauskas,2016-17,Phi,SG,6-6,205,6,27.495890410959,1285.51,147,372,75,209,76,98,14,115,129,102,32,17,77,75,445,3,5,4,6,3,1285.51,147,372,75,209,76,98,14,115,129,102,32,17,77,75,445,2.60037570179051,2.60037570179051,2016,3.35104752950601
0,Danny Green,2017-18,SAS,SG,6-6,215,11,33.7890410958903,981.31,112,282,55,154,24,31,23,110,133,56,39,35,42,57,303,5,2,4,4,2,981.31,112,282,55,154,24,31,23,110,133,56,39,35,42,57,303,4.13300946884944,4.13300946884944,2017,3.33960669426104
0,Ivica Zubac,2019-20,LAC,C,7-0,240,4,23.9945205479453,809.14,148,244,0,2,85,111,120,212,332,51,9,39,38,89,381,6,5,3,4,2,809.14,148,244,0,2,85,111,120,212,332,51,9,39,38,89,381,2.69473452282297,2.69473452282297,2019,3.32941966326564
0,Brandon Ingram,2018-19,LAL,SF,6-7,190,4,23.509589041096,1069.76,224,461,20,61,126,187,29,138,167,92,14,20,79,88,594,5,3,5,5,4,1069.76,224,461,20,61,126,187,29,138,167,92,14,20,79,88,594,0.49444902770686,0.49444902770686,2018,3.30367547644562
0,Nerlens Noel,2019-20,OKC,C,6-10,220,6,26.9287671232876,641.47,119,169,1,3,47,64,55,118,173,32,40,49,36,88,286,2,4,2,4,6,641.47,119,169,1,3,47,64,55,118,173,32,40,49,36,88,286,4.48012301165951,4.48012301165951,2019,3.22939506129625
0,Jordan Clarkson,2018-19,Cle,SG,6-4,194,6,28.827397260274,1200.74,302,664,86,241,76,98,38,103,141,104,31,8,64,69,766,7,4,7,4,5,1200.74,302,664,86,241,76,98,38,103,141,104,31,8,64,69,766,3.41846793899354,3.41846793899354,2018,3.22191586764551
0,Norman Powell,2019-20,Tor,SG,6-3,215,5,27.8082191780823,898.95,184,366,68,168,79,91,19,101,120,51,37,15,48,60,515,4,3,2,4,5,898.95,184,366,68,168,79,91,19,101,120,51,37,15,48,60,515,2.63835108003618,2.63835108003618,2019,3.21833554044774
0,Nikola Mirotić,2016-17,Chi,PF,6-10,250,6,30.1479452054793,902.96,141,340,76,213,53,76,27,180,207,45,26,31,42,63,411,5,3,4,3,3,902.96,141,340,76,213,53,76,27,180,207,45,26,31,42,63,411,4.06455566159182,4.06455566159182,2016,3.13409352448802
0,Collin Sexton,2019-20,Cle,PG,6-1,190,2,22.1945205479451,1337.79,322,696,62,161,122,147,41,92,133,114,34,3,97,78,828,7,5,2,4,3,1337.79,322,696,62,161,122,147,41,92,133,114,34,3,97,78,828,2.13768413610564,2.13768413610564,2019,3.04902150783813
0,Marcin Gortat,2017-18,Was,C,6-11,240,13,37.1397260273971,1290.08,179,355,0,0,65,95,104,291,395,110,33,34,68,98,423,3,3,4,3,3,1290.08,179,355,0,0,65,95,104,291,395,110,33,34,68,98,423,5.57107184103671,5.57107184103671,2017,3.00174587984134
0,John Wall,2017-18,Was,PG,6-4,210,10,30.5835616438355,763.79,156,365,35,94,89,117,10,54,64,227,26,16,72,34,436,3,3,4,3,3,763.79,156,365,35,94,89,117,10,54,64,227,26,16,72,34,436,2.61524579902673,2.61524579902673,2017,2.99774084573603
0,Bruce Brown,2019-20,Det,PG,6-4,202,2,24.5780821917808,1119.5,133,301,19,59,50,75,50,138,188,161,50,22,65,114,335,4,5,7,3,3,1119.5,133,301,19,59,50,75,50,138,188,161,50,22,65,114,335,4.93565574499597,4.93565574499597,2019,2.99433420631709
0,Wesley Johnson,2017-18,LAC,SF,6-7,215,10,33.7397260273974,897.17,90,229,41,108,17,25,16,106,122,37,49,41,36,80,238,7,4,3,4,3,897.17,90,229,41,108,17,25,16,106,122,37,49,41,36,80,238,4.84573888658485,4.84573888658485,2017,2.91854493403351
0,Alex Len,2017-18,Pho,C,7-0,250,7,27.7917808219179,826.18,117,210,0,0,100,143,104,217,321,51,19,36,53,95,334,4,5,7,3,3,826.18,117,210,0,0,100,143,104,217,321,51,19,36,53,95,334,2.75211650500343,2.75211650500343,2017,2.90829740713499
0,JaVale McGee,2019-20,LAL,C,7-0,270,12,33.1616438356164,696.17,129,194,2,4,27,44,76,163,239,26,22,66,34,99,287,8,5,4,3,0,696.17,129,194,2,4,27,44,76,163,239,26,22,66,34,99,287,5.1871724283077,5.1871724283077,2019,2.9040257236872
0,Maxi Kleber,2019-20,Dal,PF,6-10,240,3,29.1342465753423,1109.58,152,318,74,188,44,51,70,169,239,52,12,49,33,108,422,4,4,5,4,2,1109.58,152,318,74,188,44,51,70,169,239,52,12,49,33,108,422,5.37473056333734,5.37473056333734,2019,2.81909148637136
0,Danuel House,2019-20,Hou,SF,6-6,220,4,27.7753424657535,1040.14,121,287,66,188,41,52,27,113,140,49,38,22,34,73,349,4,5,1,8,3,1040.14,121,287,66,188,41,52,27,113,140,49,38,22,34,73,349,3.25421365697076,3.25421365697076,2019,2.81551211304114
0,Dennis Schröder,2019-20,OKC,SG,6-1,172,7,27.495890410959,1147.9,267,568,78,195,100,123,10,116,126,141,22,6,98,78,712,2,4,2,4,6,1147.9,267,568,78,195,100,123,10,116,126,141,22,6,98,78,712,1.62833648841835,1.62833648841835,2019,2.78634413538899
0,Derrick Jones,2019-20,Mia,SF,6-6,210,4,24.0821917808219,858.53,110,218,21,86,60,81,42,109,151,39,36,27,21,88,301,4,6,4,4,3,858.53,110,218,21,86,60,81,42,109,151,39,36,27,21,88,301,2.54096440506427,2.54096440506427,2019,2.77868852308622
0,Emmanuel Mudiay,2018-19,NYK,PG,6-3,200,5,25.0821917808219,991.88,194,441,37,112,71,96,17,95,112,152,30,14,86,58,496,8,6,5,3,1,991.88,194,441,37,112,71,96,17,95,112,152,30,14,86,58,496,1.65465813738799,1.65465813738799,2018,2.77087797674806
0,Marquese Chriss,2017-18,Pho,PF,6-9,240,4,23.7561643835616,931.88,119,279,35,121,40,76,44,191,235,53,31,37,58,116,313,4,5,7,3,3,931.88,119,279,35,121,40,76,44,191,235,53,31,37,58,116,313,3.69127959209067,3.69127959209067,2017,2.74728185645879
0,Tristan Thompson,2019-20,Cle,PF,6-9,254,9,30.0082191780821,1092.03,201,381,5,14,66,106,151,217,368,75,18,28,58,75,473,7,5,2,4,3,1092.03,201,381,5,14,66,106,151,217,368,75,18,28,58,75,473,3.00518824512241,3.00518824512241,2019,2.7396266707871
0,Dwight Powell,2018-19,Dal,C,6-10,240,6,29.7150684931507,959.63,165,273,25,73,109,138,82,164,246,62,28,34,37,102,464,5,5,5,3,3,959.63,165,273,25,73,109,138,82,164,246,62,28,34,37,102,464,4.49809822610164,4.49809822610164,2018,2.69648022403641
0,Lauri Markkanen,2019-20,Chi,PF,7-0,240,3,23.8164383561643,924.2,169,391,64,199,71,86,37,153,190,44,27,14,44,52,473,3,2,3,4,5,924.2,169,391,64,199,71,86,37,153,190,44,27,14,44,52,473,1.92231937475918,1.92231937475918,2019,2.67188160684894
0,Kyle O'Quinn,2017-18,NYK,C,6-9,250,8,31.0328767123287,732.28,127,220,1,9,55,71,52,196,248,87,20,53,58,111,310,4,5,5,4,3,732.28,127,220,1,9,55,71,52,196,248,87,20,53,58,111,310,4.30789316305094,4.30789316305094,2017,2.64326908552884
0,Dwyane Wade,2018-19,Mia,SG,6-4,220,17,39.2219178082191,1039.66,228,522,44,133,81,123,42,126,168,164,31,17,103,62,581,5,5,2,3,3,1039.66,228,522,44,133,81,123,42,126,168,164,31,17,103,62,581,3.0174134077954,3.0174134077954,2018,2.6390734285108
0,Andre Iguodala,2018-19,GSW,SF,6-6,215,16,37.1945205479451,981.97,85,176,25,84,22,37,33,133,166,127,35,35,26,66,217,3,3,3,5,3,981.97,85,176,25,84,22,37,33,133,166,127,35,35,26,66,217,4.69466560958705,4.69466560958705,2018,2.62922051817854
0,Harrison Barnes,2019-20,Sac,PF,6-8,225,8,28.7917808219179,1440.08,211,465,60,161,128,156,36,165,201,101,27,6,50,56,610,4,6,3,7,3,1440.08,211,465,60,161,128,156,36,165,201,101,27,6,50,56,610,2.71276229776091,2.71276229776091,2019,2.61531049968554
0,Draymond Green,2019-20,GSW,PF,6-6,230,8,31.0054794520547,794.85,82,205,24,81,33,47,16,157,173,189,43,23,64,69,221,5,4,5,4,4,794.85,82,205,24,81,33,47,16,157,173,189,43,23,64,69,221,4.40560994412312,4.40560994412312,2019,2.58148704988944
0,Lou Williams,2019-20,LAC,PG,6-1,175,15,34.3863013698629,1035.35,213,521,56,173,155,182,15,90,105,202,26,5,93,44,637,6,5,3,4,2,1035.35,213,521,56,173,155,182,15,90,105,202,26,5,93,44,637,2.39108342811609,2.39108342811609,2019,2.54907696071445
0,Gordon Hayward,2019-20,Bos,SF,6-7,225,10,30.9863013698632,995.57,205,402,41,122,67,79,26,166,192,127,23,11,61,56,518,5,3,3,5,1,995.57,205,402,41,122,67,79,26,166,192,127,23,11,61,56,518,1.80824845313211,1.80824845313211,2019,2.51384645092434
0,Trevor Ariza,2017-18,Hou,SF,6-8,215,16,35.7698630136988,1347.37,172,401,109,280,47,56,21,160,181,65,53,8,33,80,500,7,4,5,5,3,1347.37,172,401,109,280,47,56,21,160,181,65,53,8,33,80,500,5.71303717527002,5.71303717527002,2017,2.43802749961477
0,Thabo Sefolosha,2016-17,Atl,SF,6-6,215,14,36.9150684931506,995.5,112,254,30,76,37,50,32,145,177,63,54,21,35,59,291,4,5,3,3,5,995.5,112,254,30,76,37,50,32,145,177,63,54,21,35,59,291,4.1251262701057,4.1251262701057,2016,2.37637392389353
0,Wesley Matthews,2017-18,Dal,SF,6-4,220,11,34.4246575342468,1392.5,189,459,97,257,45,54,18,104,122,126,50,9,54,79,520,5,6,3,5,4,1392.5,189,459,97,257,45,54,18,104,122,126,50,9,54,79,520,5.2269804736076,5.2269804736076,2017,2.36264734815772
0,Gary Harris,2019-20,Den,SG,6-4,210,6,26.5068493150684,1150.38,145,355,43,143,51,64,13,88,101,71,50,11,41,74,384,5,6,2,3,5,1150.38,145,355,43,143,51,64,13,88,101,71,50,11,41,74,384,2.53447283442718,2.53447283442718,2019,2.36033761275204
0,J.J. Redick,2018-19,Phi,SG,6-3,200,14,36.7863013698629,1430.23,272,616,140,360,115,132,15,98,113,129,19,7,66,75,799,6,6,3,5,6,1430.23,272,616,140,360,115,132,15,98,113,129,19,7,66,75,799,4.09370143434257,4.09370143434257,2018,2.30168147174749
0,Kenneth Faried,2016-17,Den,PF,6-8,220,9,31.3808219178081,816.55,136,261,0,4,85,115,122,193,315,36,29,30,40,76,357,4,4,2,5,4,816.55,136,261,0,4,85,115,122,193,315,36,29,30,40,76,357,3.06802801535556,3.06802801535556,2016,2.27305476910228
0,Duncan Robinson,2019-20,Mia,SG,6-7,215,2,26.9041095890411,1340.11,203,437,168,383,26,28,7,149,156,67,25,13,39,122,600,4,6,4,4,3,1340.11,203,437,168,383,26,28,7,149,156,67,25,13,39,122,600,5.01654285520536,5.01654285520536,2019,2.24426344740054
0,Wilson Chandler,2017-18,Den,SF,6-8,235,12,33.9095890410958,1421.91,188,428,67,176,52,65,64,179,243,96,27,23,65,101,495,3,6,4,2,3,1421.91,188,428,67,176,52,65,64,179,243,96,27,23,65,101,495,4.0163758231869,4.0163758231869,2017,2.2398438385977
0,Maurice Harkless,2018-19,Por,SF,6-7,220,8,27.9013698630138,899.41,118,251,18,73,28,40,48,125,173,47,44,32,28,108,282,6,3,3,4,2,899.41,118,251,18,73,28,40,48,125,173,47,44,32,28,108,282,3.8007684215811,3.8007684215811,2018,2.20143715353857
0,Rondae Hollis-Jefferson,2018-19,Bkn,SF,6-6,217,5,26.2465753424658,716.97,106,281,7,28,73,105,39,131,170,46,28,14,31,50,292,6,3,3,3,4,716.97,106,281,7,28,73,105,39,131,170,46,28,14,31,50,292,-0.0613968798150675,-0.0613968798150675,2018,2.17148625502321
0,Caris LeVert,2019-20,Bkn,SG,6-6,205,4,26.5589041095891,702.08,157,382,47,124,79,108,23,73,96,93,28,5,53,45,440,7,4,4,5,4,702.08,157,382,47,124,79,108,23,73,96,93,28,5,53,45,440,0.132296777371146,0.132296777371146,2019,2.15597348754058
0,Elfrid Payton,2017-18,Orl,PG,6-3,195,6,26.972602739726,886.35,169,326,17,49,52,75,37,88,125,198,40,9,80,65,407,6,3,3,4,3,886.35,169,326,17,49,52,75,37,88,125,198,40,9,80,65,407,2.28021261623403,2.28021261623403,2017,2.08662610862314
0,Royce O'Neale,2019-20,Uta,SF,6-4,226,3,27.7780821917809,1222.57,86,205,52,138,19,24,11,216,227,118,26,23,33,113,243,5,5,4,3,3,1222.57,86,205,52,138,19,24,11,216,227,118,26,23,33,113,243,3.53840783172178,3.53840783172178,2019,2.07258315508234
0,Joe Harris,2019-20,Bkn,SF,6-6,220,6,29.5287671232877,1289.73,234,503,108,263,30,38,44,139,183,90,26,9,58,82,606,7,4,4,5,4,1289.73,234,503,108,263,30,38,44,139,183,90,26,9,58,82,606,3.19386729251565,3.19386729251565,2019,2.05942162195648
0,Mario Hezonja,2017-18,Orl,SF,6-8,220,5,26.1068493150685,860.45,137,305,43,128,34,42,23,123,146,53,38,14,38,71,351,6,3,3,4,3,860.45,137,305,43,128,34,42,23,123,146,53,38,14,38,71,351,1.67600678615769,1.67600678615769,2017,1.99130565332914
0,Robin Lopez,2018-19,Chi,C,7-0,281,12,33.0136986301368,938.57,189,324,3,16,49,60,84,92,176,49,10,57,55,76,430,7,3,5,3,4,938.57,189,324,3,16,49,60,84,92,176,49,10,57,55,76,430,2.80178101789573,2.80178101789573,2018,1.9554168535641
0,Nemanja Bjelica,2019-20,Sac,PF,6-10,234,5,32.8520547945204,1198.02,207,431,81,198,46,53,82,198,280,118,43,19,68,120,541,4,6,3,7,3,1198.02,207,431,81,198,46,53,82,198,280,118,43,19,68,120,541,6.430527238955,6.430527238955,2019,1.95317899861003
0,Furkan Korkmaz,2019-20,Phi,SG,6-7,202,3,23.6465753424657,914.28,138,337,75,198,35,45,11,83,94,51,25,11,30,60,386,6,2,3,5,3,914.28,138,337,75,198,35,45,11,83,94,51,25,11,30,60,386,0.694796535552481,0.694796535552481,2019,1.91252691620391
0,Cedi Osman,2019-20,Cle,SF,6-7,230,3,25.9397260273972,1189.12,168,384,75,201,38,56,24,135,159,102,32,9,63,94,449,7,5,2,4,3,1189.12,168,384,75,201,38,56,24,135,159,102,32,9,63,94,449,2.18539601721099,2.18539601721099,2019,1.89015581827257
0,Wayne Ellington,2017-18,Mia,SG,6-4,207,11,33.3561643835615,1225.07,162,418,131,345,41,48,17,119,136,44,34,5,32,56,496,5,5,3,3,3,1225.07,162,418,131,345,41,48,17,119,136,44,34,5,32,56,496,3.18900721497825,3.18900721497825,2017,1.88078214532126
0,Cody Zeller,2019-20,Cha,C,7-0,240,7,28.4493150684932,907.84,173,337,17,60,87,120,114,176,290,70,30,20,47,94,450,2,3,3,3,5,907.84,173,337,17,60,87,120,114,176,290,70,30,20,47,94,450,3.0423090666921,3.0423090666921,2019,1.87569202842193
0,Deandre Ayton,2019-20,Pho,C,6-11,250,2,22.6273972602739,593.47,171,304,0,1,36,46,85,145,230,38,11,29,45,55,378,4,3,5,5,2,593.47,171,304,0,1,36,46,85,145,230,38,11,29,45,55,378,-0.0339390575933305,-0.0339390575933305,2019,1.85564062622973
0,Marcus Morris,2018-19,Bos,PF,6-8,218,9,31.5917808219178,1358.87,248,549,94,240,89,106,42,256,298,71,24,15,57,116,679,4,4,3,5,1,1358.87,248,549,94,240,89,106,42,256,298,71,24,15,57,116,679,4.72085732097173,4.72085732097173,2018,1.85186813662184
0,Enes Kanter,2016-17,OKC,C,6-10,250,9,28.8794520547945,932.37,252,451,4,25,139,175,114,176,290,42,18,23,73,95,647,3,7,4,2,3,932.37,252,451,4,25,139,175,114,176,290,42,18,23,73,95,647,1.5362442524484,1.5362442524484,2016,1.82716615563204
0,Tyus Jones,2018-19,Min,PG,6-0,196,5,24.9013698630138,955.5,111,274,19,71,33,40,15,62,77,192,44,4,32,46,274,5,3,5,2,6,955.5,111,274,19,71,33,40,15,62,77,192,44,4,32,46,274,2.26299539741698,2.26299539741698,2018,1.78677820467479
0,Bogdan Bogdanović,2019-20,Sac,SG,6-6,220,3,28.5726027397261,934.87,159,386,79,227,38,47,12,102,114,113,28,9,53,72,435,4,6,3,7,3,934.87,159,386,79,227,38,47,12,102,114,113,28,9,53,72,435,1.85256552850487,1.85256552850487,2019,1.70078657341852
0,Malik Monk,2019-20,Cha,SG,6-3,200,3,23.0712328767124,795.01,140,334,43,147,48,58,17,87,104,72,17,10,57,50,371,2,3,3,3,5,795.01,140,334,43,147,48,58,17,87,104,72,17,10,57,50,371,-1.34419274637437,-1.34419274637437,2019,1.61970998706479
0,Cory Joseph,2018-19,Ind,PG,6-3,200,9,29.6273972602739,1141.97,125,298,34,95,17,24,19,122,141,167,56,8,36,78,301,4,3,4,4,2,1141.97,125,298,34,95,17,24,19,122,141,167,56,8,36,78,301,4.46219322211658,4.46219322211658,2018,1.61669873988563
0,Dillon Brooks,2019-20,Mem,SG,6-7,225,3,25.1479452054793,1134.33,216,547,78,211,74,96,39,92,131,77,42,13,70,142,584,5,4,3,5,4,1134.33,216,547,78,211,74,96,39,92,131,77,42,13,70,142,584,3.43985364968808,3.43985364968808,2019,1.60894367554466
0,Monte Morris,2019-20,Den,PG,6-2,183,3,25.7232876712328,867.79,139,311,35,96,38,46,14,54,68,142,37,9,30,46,351,5,6,2,3,5,867.79,139,311,35,96,38,46,14,54,68,142,37,9,30,46,351,1.88938869054075,1.88938869054075,2019,1.58820199660039
0,Dorian Finney-Smith,2019-20,Dal,PF,6-7,220,4,27.868493150685,1312.62,156,318,68,175,53,74,79,163,242,67,29,25,48,115,433,4,4,5,4,2,1312.62,156,318,68,175,53,74,79,163,242,67,29,25,48,115,433,4.15322105155281,4.15322105155281,2019,1.57990441522021
0,Sean Kilpatrick,2016-17,Bkn,SG,6-4,210,6,31.2465753424658,1011.65,166,410,52,161,116,144,13,126,139,97,28,2,67,68,500,4,6,5,2,4,1011.65,166,410,52,161,116,144,13,126,139,97,28,2,67,68,500,0.488868865721529,0.488868865721529,2016,1.51214861011873
0,Gorgui Dieng,2019-20,Min,C,6-10,252,7,31.0684931506848,553.02,96,205,37,89,42,52,45,136,181,43,27,31,32,63,271,5,4,4,6,5,553.02,96,205,37,89,42,52,45,136,181,43,27,31,32,63,271,2.452991626472,2.452991626472,2019,1.47769036722527
0,Serge Ibaka,2019-20,Tor,C,7-0,235,11,31.4931506849316,890.81,216,417,48,108,58,76,75,209,284,45,10,29,65,86,538,4,3,2,4,5,890.81,216,417,48,108,58,76,75,209,284,45,10,29,65,86,538,2.08656780282227,2.08656780282227,2019,1.45274996894129
0,Pat Connaughton,2019-20,Mil,SG,6-5,209,5,28.1890410958904,705.43,68,159,25,83,18,24,39,118,157,52,17,19,33,36,179,3,4,3,3,4,705.43,68,159,25,83,18,24,39,118,157,52,17,19,33,36,179,-0.83667942321877,-0.83667942321877,2019,1.41353056951293
0,Sviatoslav Mykhailiuk,2019-20,Det,SF,6-7,205,2,23.7671232876712,900.72,119,299,82,211,43,49,9,58,67,77,31,2,49,55,363,4,5,7,3,3,900.72,119,299,82,211,43,49,9,58,67,77,31,2,49,55,363,0.129254799024721,0.129254799024721,2019,1.38987451307559
0,Joe Ingles,2019-20,Uta,PF,6-7,220,6,33.4575342465755,1206.28,155,338,88,216,39,51,13,139,152,224,42,5,69,87,437,5,5,4,3,3,1206.28,155,338,88,216,39,51,13,139,152,224,42,5,69,87,437,5.17266703608301,5.17266703608301,2019,1.33485142965012
0,Shabazz Napier,2017-18,Por,PG,6-0,175,6,29.7287671232878,811.16,110,279,37,111,53,62,14,77,91,86,42,11,49,44,310,2,3,3,5,3,811.16,110,279,37,111,53,62,14,77,91,86,42,11,49,44,310,1.27499621959506,1.27499621959506,2017,1.21708170130559
